gameid,url,league,split,date,week,game,patchno,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbassist,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10,csat10,oppcsat10,csdat10,csat15,oppcsat15,csdat15
2002860105,https://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002860105?gameHash=4a9fcb220d39e584&tab=overview,WC,2018-W,43374.1148263889,PI,1,8.19,1,Blue,Top,Licorice,Cloud9,Aatrox,Vel'koz,Shen,Akali,Irelia,Braum,30.1833333333333,1,3,1,5,13,6,0,0,0,0,0,0,0,11.7636333333333,0.0993926007730536,0.0331308669243512,0.629486471562673,0,10.6896833333333,1,2,0,0,0,0,0,0,0,0,1,,1,11.4431833333333,1,1,10,1,1,26.6730333333333,1,0,11334,375.505245720596,0.218676442214933,0.252572208720238,13,0.430701270016565,0.138297872340426,7,0.231916068470458,4,5, , ,14404,345.686140254003,11725,0.178861788617886,274,40,13,12,10.4030922142463,3463,3044,419,6066,4483,1583,5060,4438,622,97,76,21,156,117,39
2002860105,https://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002860105?gameHash=4a9fcb220d39e584&tab=overview,WC,2018-W,43374.1148263889,PI,1,8.19,2,Blue,Jungle,Blaber,Cloud9,Xin Zhao,Vel'koz,Shen,Akali,Irelia,Braum,30.1833333333333,1,4,2,4,13,6,1,0,0,0,0,0,0,11.7636333333333,0.132523467697405,0.0662617338487024,0.629486471562673,0,10.6896833333333,1,2,1,2,1,0,0,0,0,0,1,,1,11.4431833333333,1,1,10,1,1,26.6730333333333,1,0,7941,263.092214246273,0.15321242523635,0.195831598516611,9,0.298177802319161,0.0957446808510638,12,0.397570403092214,7,7, , ,12060,268.027388183324,10608,0.209079550187422,23,158,95,16,5.99668691330757,3034,2968,66,4702,4366,336,3453,3356,97,61,51,10,90,82,8
2002860105,https://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002860105?gameHash=4a9fcb220d39e584&tab=overview,WC,2018-W,43374.1148263889,PI,1,8.19,3,Blue,Middle,Jensen,Cloud9,Ryze,Vel'koz,Shen,Akali,Irelia,Braum,30.1833333333333,1,2,1,5,13,6,0,0,0,0,0,0,0,11.7636333333333,0.0662617338487024,0.0331308669243512,0.629486471562673,0,10.6896833333333,1,2,0,0,0,0,0,0,0,0,1,,1,11.4431833333333,1,1,10,1,1,26.6730333333333,1,0,11482,380.4086140254,0.221531931313911,0.21955420858468,14,0.463832136940917,0.148936170212766,6,0.198785201546107,8,10, , ,13040,300.495637769188,11950,0.218097447795824,287,23,16,5,10.2705687465489,3444,3314,130,5650,5204,446,4949,4971,-22,95,92,3,161,156,5
2002860105,https://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002860105?gameHash=4a9fcb220d39e584&tab=overview,WC,2018-W,43374.1148263889,PI,1,8.19,4,Blue,ADC,Sneaky,Cloud9,Kai'Sa,Vel'koz,Shen,Akali,Irelia,Braum,30.1833333333333,1,4,0,6,13,6,0,0,0,0,1,0,0,11.7636333333333,0.132523467697405,0.0331308669243512,0.629486471562673,0,10.6896833333333,1,2,0,0,0,0,0,0,0,0,1,,1,11.4431833333333,1,1,10,1,1,26.6730333333333,1,0,17262,571.90502484815,0.333050356936137,0.231802821538193,12,0.397570403092214,0.127659574468085,10,0.331308669243512,3,4, , ,13546,317.25985643291,11150,-0.0265486725663717,288,8,4,0,9.80673660960795,3161,3151,10,5483,5082,401,3082,3402,-320,82,84,-2,138,146,-8
2002860105,https://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002860105?gameHash=4a9fcb220d39e584&tab=overview,WC,2018-W,43374.1148263889,PI,1,8.19,5,Blue,Support,Zeyzal,Cloud9,Leona,Vel'koz,Shen,Akali,Irelia,Braum,30.1833333333333,1,0,2,10,13,6,0,0,0,0,0,1,0,11.7636333333333,0,0.0331308669243512,0.629486471562673,0,10.6896833333333,1,2,0,0,0,0,0,0,0,0,1,,1,11.4431833333333,1,1,10,1,1,26.6730333333333,1,0,3811,126.261733848702,0.0735288442986687,0.100239162640278,46,1.52401987852015,0.48936170212766,5,0.165654334621756,19,19, , ,8111,137.193594699061,7425,0.175824175824176,60,0,0,0,1.98785201546107,2065,2018,47,3389,3083,306,2902,2607,295,17,3,14,29,8,21
2002860105,https://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002860105?gameHash=4a9fcb220d39e584&tab=overview,WC,2018-W,43374.1148263889,PI,1,8.19,6,Red,Top,Zantins,KaBuM e-Sports,Urgot,Camille,Alistar,Kindred,Galio,Thresh,30.1833333333333,0,1,3,0,6,13,0,0,0,0,0,0,0,11.7636333333333,0.0331308669243512,0.0993926007730536,0.629486471562673,0,10.6896833333333,2,1,0,0,0,0,0,0,0,0,0,,0,11.4431833333333,0,0,1,10,0,26.6730333333333,0,1,5383,178.343456653782,0.12969834232845,0.227930050121451,13,0.430701270016565,0.144444444444444,2,0.0662617338487024,3,5, , ,10182,205.807620099393,9800,-0.178861788617886,242,18,18,0,8.61402540033131,3044,3463,-419,4483,6066,-1583,4438,5060,-622,76,97,-21,117,156,-39
2002860105,https://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002860105?gameHash=4a9fcb220d39e584&tab=overview,WC,2018-W,43374.1148263889,PI,1,8.19,7,Red,Jungle,Ranger,KaBuM e-Sports,Olaf,Camille,Alistar,Kindred,Galio,Thresh,30.1833333333333,0,2,2,3,6,13,0,0,0,0,0,0,0,11.7636333333333,0.0662617338487024,0.132523467697405,0.629486471562673,1,10.6896833333333,2,1,2,1,0,0,2,0,0,0,0,,0,11.4431833333333,0,0,1,10,0,26.6730333333333,0,1,5701,188.879072335726,0.137360254433308,0.171864473944918,13,0.430701270016565,0.144444444444444,8,0.26504693539481,7,8, , ,8654,155.183655438984,8600,-0.209079550187422,16,122,91,2,4.57205963556046,2968,3034,-66,4366,4702,-336,3356,3453,-97,51,61,-10,82,90,-8
2002860105,https://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002860105?gameHash=4a9fcb220d39e584&tab=overview,WC,2018-W,43374.1148263889,PI,1,8.19,8,Red,Middle,dyNquedo,KaBuM e-Sports,Viktor,Camille,Alistar,Kindred,Galio,Thresh,30.1833333333333,0,1,2,1,6,13,0,0,0,0,0,0,0,11.7636333333333,0.0331308669243512,0.0662617338487024,0.629486471562673,0,10.6896833333333,2,1,0,0,0,0,0,0,0,0,0,,0,11.4431833333333,0,0,1,10,0,26.6730333333333,0,1,12578,416.720044174489,0.303055127216654,0.239634839912232,15,0.496963003865268,0.166666666666667,2,0.0662617338487024,5,8, , ,10501,216.376366648261,9600,-0.218097447795824,288,8,8,0,9.80673660960795,3314,3444,-130,5204,5650,-446,4971,4949,22,92,95,-3,156,161,-5
2002860105,https://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002860105?gameHash=4a9fcb220d39e584&tab=overview,WC,2018-W,43374.1148263889,PI,1,8.19,9,Red,ADC,TitaN,KaBuM e-Sports,Lucian,Camille,Alistar,Kindred,Galio,Thresh,30.1833333333333,0,1,2,4,6,13,0,0,0,0,0,0,0,11.7636333333333,0.0331308669243512,0.132523467697405,0.629486471562673,0,10.6896833333333,2,1,0,0,0,0,0,0,0,0,0,,0,11.4431833333333,0,0,1,10,0,26.6730333333333,0,1,14546,481.921590281612,0.350472243639167,0.274749209284577,15,0.496963003865268,0.166666666666667,7,0.231916068470458,8,9, , ,11458,248.082606294865,11450,0.0265486725663717,272,10,10,0,9.34290447266704,3151,3161,-10,5082,5483,-401,3402,3082,320,84,82,2,146,138,8
2002860105,https://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH2/2002860105?gameHash=4a9fcb220d39e584&tab=overview,WC,2018-W,43374.1148263889,PI,1,8.19,10,Red,Support,Riyev,KaBuM e-Sports,Pyke,Camille,Alistar,Kindred,Galio,Thresh,30.1833333333333,0,1,4,3,6,13,0,0,0,0,0,0,1,11.7636333333333,0.0331308669243512,0,0.629486471562673,0,10.6896833333333,2,1,0,0,0,0,0,0,0,0,0,,0,11.4431833333333,0,0,1,10,0,26.6730333333333,0,1,3296,109.199337382662,0.079414032382421,0.085821426736822,34,1.12644947542794,0.377777777777778,14,0.463832136940917,9,13, , ,6309,77.4917725013805,6225,-0.175824175824176,17,0,0,0,0.56322473771397,2018,2065,-47,3083,3389,-306,2607,2902,-295,3,17,-14,8,29,-21
